"role";"actorname";"actorimdb";"titlename";"titleimdb"
"Soldier";"Moses Nyarko";"https://www.imdb.com/name/nm0638467";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"BOPE Officer (as Carlos A. Gonzalez)";"Carlos A. González";"https://www.imdb.com/name/nm0328087";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Medic Soldier";"Yan Regis";"https://www.imdb.com/name/nm2467486";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Handsome Soldier";"Stephen Broussard";"https://www.imdb.com/name/nm0112780";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Command Van Soldier";"Robert Morse";"https://www.imdb.com/name/nm3050817";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Ross's Aide";"Matt Purdy";"https://www.imdb.com/name/nm1829829";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Female Medical Assistant";"Lenka Matuska";"https://www.imdb.com/name/nm2469693";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Humvee Driver";"Scott Magee";"https://www.imdb.com/name/nm1153723";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Sterns Lab Soldier";"Wes Berger";"https://www.imdb.com/name/nm1916651";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Large Woman";"Carla Nascimento";"https://www.imdb.com/name/nm3030977";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Female Bartender";"Krista Vendy";"https://www.imdb.com/name/nm0892983";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Hopscotch Girl";"Mila Stromboni";"https://www.imdb.com/name/nm3031194";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Intelligence Officer (uncredited)";"Jim Annan";"https://www.imdb.com/name/nm1868511";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Helicopter Co-Pilot (uncredited)";"John Atkin";"https://www.imdb.com/name/nm3300334";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"(voice) (uncredited)";"David Bianchi";"https://www.imdb.com/name/nm1384118";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tom Corbett (archive footage) (uncredited)";"Bill Bixby";"https://www.imdb.com/name/nm0084642";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"The Hulk / Abomination (voice) (uncredited)";"JB Blanc";"https://www.imdb.com/name/nm1072611";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Extra (uncredited)";"John Campea";"https://www.imdb.com/name/nm3349620";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Taxi Driver (uncredited)";"Rick Cordeiro";"https://www.imdb.com/name/nm3487588";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Eddie Corbett (archive footage) (uncredited)";"Brandon Cruz";"https://www.imdb.com/name/nm0190261";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Bus Driver (uncredited)";"Scoot DeVille";"https://www.imdb.com/name/nm8076921";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Brazilian Liaison Officer (uncredited)";"Fabio Dorea";"https://www.imdb.com/name/nm3030974";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tony Stark (uncredited)";"Robert Downey Jr.";"https://www.imdb.com/name/nm0000375";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Test Subject (uncredited)";"Kieran Gallant";"https://www.imdb.com/name/nm2752907";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"The Hulk / Abomination (voice) (uncredited)";"J.D. Hall";"https://www.imdb.com/name/nm0355663";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Cop #2 (uncredited)";"Jay Hunter";"https://www.imdb.com/name/nm2263793";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Man (uncredited)";"Dave Kiner";"https://www.imdb.com/name/nm1675169";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Milwaukee Man Drinking From Bottle (uncredited)";"Stan Lee";"https://www.imdb.com/name/nm0498278";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Student / Car Driver (uncredited)";"Richard D. Leko";"https://www.imdb.com/name/nm1588495";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"The Hulk / Abomination (voice) (uncredited)";"Jonathan Lipow";"https://www.imdb.com/name/nm1517800";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Super Soldier Med-Technician (uncredited)";"Kevin Lise";"https://www.imdb.com/name/nm1518987";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"News Crew (uncredited)";"Dan MacDonald";"https://www.imdb.com/name/nm2007008";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"NYPD Cop (uncredited)";"François Mequer";"https://www.imdb.com/name/nm1727652";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Student (uncredited)";"Ishan Morris";"https://www.imdb.com/name/nm0606600";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier (uncredited)";"Scott Murphy";"https://www.imdb.com/name/nm4601522";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Security Guard (uncredited)";"Billy Parrott";"https://www.imdb.com/name/nm1013204";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Female Faculty Member (uncredited)";"Imali Perera";"https://www.imdb.com/name/nm1335292";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Sorority Girl (uncredited)";"Kristina Pesic";"https://www.imdb.com/name/nm1869640";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Student in Lab (uncredited)";"Avi Phillips";"https://www.imdb.com/name/nm0680234";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"College Student (uncredited)";"Jeffrey W. Pike";"https://www.imdb.com/name/nm1763972";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Frightened Harlem Pedestrian (uncredited)";"T.J. Smith";"https://www.imdb.com/name/nm5275271";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"The Hulk / Abomination (voice) (uncredited)";"Fred Tatasciore";"https://www.imdb.com/name/nm0851317";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Keg Guy (uncredited)";"Dylan Taylor";"https://www.imdb.com/name/nm1792091";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Jimmy - Older boy (uncredited)";"Max Topplin";"https://www.imdb.com/name/nm2963060";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Mrs. Livingston (archive footage) (uncredited)";"Miyoshi Umeki";"https://www.imdb.com/name/nm0880855";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Student (uncredited)";"J.A. Worthington";"https://www.imdb.com/name/nm3797727";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"FBI Agent (uncredited)";"Russell Yuen";"https://www.imdb.com/name/nm0004067";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
