"role","actorname","actorimdb","titlename","titleimdb"
"Ramirez","Eileen Weisinger","https://www.imdb.com/name/nm0918814","Iron Man","https://www.imdb.com/title/tt0371746"
"Ahmed","Ahmed Ahmed","https://www.imdb.com/name/nm0014135","Iron Man","https://www.imdb.com/title/tt0371746"
"Omar","Fahim Fazli","https://www.imdb.com/name/nm2390252","Iron Man","https://www.imdb.com/title/tt0371746"
"Howard Stark","Gerard Sanders","https://www.imdb.com/name/nm0761562","Iron Man","https://www.imdb.com/title/tt0371746"
"Viper 1","Tim Rigby","https://www.imdb.com/name/nm0726601","Iron Man","https://www.imdb.com/title/tt0371746"
"Viper 2","Russell Richardson","https://www.imdb.com/name/nm1212050","Iron Man","https://www.imdb.com/title/tt0371746"
"Amira Ahmed","Nazanin Boniadi","https://www.imdb.com/name/nm2258164","Iron Man","https://www.imdb.com/title/tt0371746"
"Colonel Craig","Thomas Craig Plumer","https://www.imdb.com/name/nm2987980","Iron Man","https://www.imdb.com/title/tt0371746"
"Dealer at Craps Table","Robert Berkman","https://www.imdb.com/name/nm2987240","Iron Man","https://www.imdb.com/title/tt0371746"
"Woman at Craps Table (as Stacy Stas)","Stacy Stas Hurst","https://www.imdb.com/name/nm1680105","Iron Man","https://www.imdb.com/title/tt0371746"
"Woman at Craps Table","Lauren Scyphers","https://www.imdb.com/name/nm2246617","Iron Man","https://www.imdb.com/title/tt0371746"
"Engineer (as Dr. Frank Nyi)","Frank Nyi","https://www.imdb.com/name/nm1386651","Iron Man","https://www.imdb.com/title/tt0371746"
"Air Force Officer","Marvin Jordan","https://www.imdb.com/name/nm0430096","Iron Man","https://www.imdb.com/title/tt0371746"
"Jim Cramer","Jim Cramer","https://www.imdb.com/name/nm1977586","Iron Man","https://www.imdb.com/title/tt0371746"
"Woman In SUV (as Donna Evans Merlo)","Donna Evans","https://www.imdb.com/name/nm0262719","Iron Man","https://www.imdb.com/title/tt0371746"
"Kid in SUV","Reid Harper","https://www.imdb.com/name/nm1735719","Iron Man","https://www.imdb.com/title/tt0371746"
"Kid in SUV","Summer Kylie Remington","https://www.imdb.com/name/nm2988527","Iron Man","https://www.imdb.com/title/tt0371746"
"Kid in SUV","Ava Rose Williams","https://www.imdb.com/name/nm1771540","Iron Man","https://www.imdb.com/title/tt0371746"
"Kid in SUV","Vladimir Kubr","https://www.imdb.com/name/nm2655812","Iron Man","https://www.imdb.com/title/tt0371746"
"Kid in SUV (as Callie Marie Croughwell)","Callie Croughwell","https://www.imdb.com/name/nm1023022","Iron Man","https://www.imdb.com/title/tt0371746"
"Gulmira Kid","Javan Tahir","https://www.imdb.com/name/nm2930275","Iron Man","https://www.imdb.com/title/tt0371746"
"Gulmira Mom","Sahar Bibiyan","https://www.imdb.com/name/nm1892588","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter","Patrick O'Connell","https://www.imdb.com/name/nm0640148","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter","Adam Harrington","https://www.imdb.com/name/nm1286077","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter","Meera Simhan","https://www.imdb.com/name/nm0621244","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter","Ben Newmark","https://www.imdb.com/name/nm1797112","Iron Man","https://www.imdb.com/title/tt0371746"
"Flight Attendant (as Ricki Noel Lander)","Ricki Lander","https://www.imdb.com/name/nm2164693","Iron Man","https://www.imdb.com/title/tt0371746"
"Flight Attendant","Jeannine Kaspar","https://www.imdb.com/name/nm1822910","Iron Man","https://www.imdb.com/title/tt0371746"
"Flight Attendant","Sarah Cahill","https://www.imdb.com/name/nm1477097","Iron Man","https://www.imdb.com/title/tt0371746"
"Stan Lee","Stan Lee","https://www.imdb.com/name/nm0498278","Iron Man","https://www.imdb.com/title/tt0371746"
"Air Force Lieutenant","Justin Rex","https://www.imdb.com/name/nm2988617","Iron Man","https://www.imdb.com/title/tt0371746"
"Zorianna Kit","Zorianna Kit","https://www.imdb.com/name/nm1932193","Iron Man","https://www.imdb.com/title/tt0371746"
"Stan's Girl","Lana Kinnear","https://www.imdb.com/name/nm0455698","Iron Man","https://www.imdb.com/title/tt0371746"
"Stan's Girl","Nicole Lindeblad","https://www.imdb.com/name/nm2738616","Iron Man","https://www.imdb.com/title/tt0371746"
"Stan's Girl","Masha Lund","https://www.imdb.com/name/nm2502264","Iron Man","https://www.imdb.com/title/tt0371746"
"Stan's Girl","Gabrielle Tuite","https://www.imdb.com/name/nm0876266","Iron Man","https://www.imdb.com/title/tt0371746"
"CAOC Analyst","Tim Griffin","https://www.imdb.com/name/nm0341377","Iron Man","https://www.imdb.com/title/tt0371746"
"CAOC Analyst","Joshua Harto","https://www.imdb.com/name/nm0367176","Iron Man","https://www.imdb.com/title/tt0371746"
"CAOC Analyst","Micah Hauptman","https://www.imdb.com/name/nm1275916","Iron Man","https://www.imdb.com/title/tt0371746"
"CAOC Analyst","James Bethea","https://www.imdb.com/name/nm1084018","Iron Man","https://www.imdb.com/title/tt0371746"
"Terrorist (uncredited)","Greg Anthony","https://www.imdb.com/name/nm1503555","Iron Man","https://www.imdb.com/title/tt0371746"
"Photographer (uncredited)","Jeffrey Ashkin","https://www.imdb.com/name/nm1644068","Iron Man","https://www.imdb.com/title/tt0371746"
"News Reporter (uncredited)","Dr. Mark W. Berry","https://www.imdb.com/name/nm5267092","Iron Man","https://www.imdb.com/title/tt0371746"
"Georgio (uncredited)","Russell Bobbitt","https://www.imdb.com/name/nm0090309","Iron Man","https://www.imdb.com/title/tt0371746"
"Afghani Fighter (uncredited)","Jon Braver","https://www.imdb.com/name/nm0106004","Iron Man","https://www.imdb.com/title/tt0371746"
"Fireman's Wife (uncredited)","Vianessa Castaños","https://www.imdb.com/name/nm3095343","Iron Man","https://www.imdb.com/title/tt0371746"
"Gulmira Villager (uncredited)","Mike Cochrane","https://www.imdb.com/name/nm2490987","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Beauty (uncredited)","Crystal Marie Denha","https://www.imdb.com/name/nm2407968","Iron Man","https://www.imdb.com/title/tt0371746"
"Himself - USAF Helicopter Pilot (uncredited)","Yonel Dorelis","https://www.imdb.com/name/nm6260186","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Girl (uncredited)","Mellany Gandara","https://www.imdb.com/name/nm2081556","Iron Man","https://www.imdb.com/title/tt0371746"
"Afghani Insurgent (uncredited)","Glenn Goldstein","https://www.imdb.com/name/nm0326217","Iron Man","https://www.imdb.com/title/tt0371746"
"House wife at Award Ceremony (uncredited)","Halla","https://www.imdb.com/name/nm2955994","Iron Man","https://www.imdb.com/title/tt0371746"
"Insurgent (uncredited)","Rodrick Hersh","https://www.imdb.com/name/nm2555437","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter (uncredited)","Kristin J. Hooper","https://www.imdb.com/name/nm3923280","Iron Man","https://www.imdb.com/title/tt0371746"
"Nick Fury (uncredited)","Samuel L. Jackson","https://www.imdb.com/name/nm0000168","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Waiter (uncredited)","Chris Jalandoni","https://www.imdb.com/name/nm1599104","Iron Man","https://www.imdb.com/title/tt0371746"
"Party Guest (uncredited)","Stephen Janousek","https://www.imdb.com/name/nm2999525","Iron Man","https://www.imdb.com/title/tt0371746"
"Insurgent (uncredited)","Theo Kypri","https://www.imdb.com/name/nm0477465","Iron Man","https://www.imdb.com/title/tt0371746"
"Dancer in Ballroom (uncredited)","Laura Liguori","https://www.imdb.com/name/nm2266584","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter (uncredited)","Flavia Manes Rossi","https://www.imdb.com/name/nm1098431","Iron Man","https://www.imdb.com/title/tt0371746"
"Village Dad (uncredited)","Anthony Martins","https://www.imdb.com/name/nm1215266","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Beauty (uncredited)","Allison McAtee","https://www.imdb.com/name/nm1526617","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter (uncredited)","Robert McMurrer","https://www.imdb.com/name/nm2258412","Iron Man","https://www.imdb.com/title/tt0371746"
"Airforce Officer (uncredited)","James M. Myers","https://www.imdb.com/name/nm2653588","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter (uncredited)","Nick W. Nicholson","https://www.imdb.com/name/nm4414026","Iron Man","https://www.imdb.com/title/tt0371746"
"Soldier (uncredited)","Andrea-Nichole Olivas","https://www.imdb.com/name/nm4478605","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Beauty #1 (uncredited)","America Olivo","https://www.imdb.com/name/nm1760388","Iron Man","https://www.imdb.com/title/tt0371746"
"Staff Sergeant (uncredited)","Sylvette Ortiz","https://www.imdb.com/name/nm3066181","Iron Man","https://www.imdb.com/title/tt0371746"
"Journalist (uncredited)","Brett Padelford","https://www.imdb.com/name/nm2703513","Iron Man","https://www.imdb.com/title/tt0371746"
"Voice (uncredited)","Ajani Perkins","https://www.imdb.com/name/nm3567687","Iron Man","https://www.imdb.com/title/tt0371746"
"Waiter / Reporter (uncredited)","Elijah Samuel Quesada","https://www.imdb.com/name/nm6392685","Iron Man","https://www.imdb.com/title/tt0371746"
"Reporter (uncredited)","Chris Reid","https://www.imdb.com/name/nm1308942","Iron Man","https://www.imdb.com/title/tt0371746"
"News Cameraman (uncredited)","Toi Rose","https://www.imdb.com/name/nm3649434","Iron Man","https://www.imdb.com/title/tt0371746"
"Dubai Tychoon in hat / Bus Passenger (uncredited)","Arne Starr","https://www.imdb.com/name/nm1914981","Iron Man","https://www.imdb.com/title/tt0371746"
"Rooftop Fireman (uncredited)","George F. Watson","https://www.imdb.com/name/nm1222064","Iron Man","https://www.imdb.com/title/tt0371746"
"Whiplash One (voice) (uncredited)","David Zyler","https://www.imdb.com/name/nm0469487","Iron Man","https://www.imdb.com/title/tt0371746"
